age1,gender,income,height,kgs,religion1,eating1,status1,marital_status1,family_type1,manglik1,horoscope,drinking1,smoking1,values1,complexion1,body1,caste_imp,created_for,employed1,father,mother,living,brothers,sisters,education1
26.0,1,5833.0,67.0,53.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1,0.0,4.0,2.0,4.0,1.0,0.0,2.0,3.0
26.0,1,5833.0,71.0,70.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,2.0,1,0.0,2.0,6.0,4.0,1.0,2.0,0.0,3.0
26.0,1,14167.0,70.0,70.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1,0.0,4.0,2.0,4.0,1.0,1.0,0.0,2.0
26.0,1,4167.0,67.0,65.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,0.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0
26.0,1,29167.0,63.0,70.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,1,0.0,6.0,2.0,4.0,1.0,0.0,2.0,2.0
26.0,1,14167.0,67.0,63.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,4.0,1,0.0,3.0,2.0,4.0,1.0,0.0,4.0,2.0
26.0,1,14167.0,66.0,65.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,1,0.0,5.0,2.0,4.0,0.0,2.0,0.0,2.0
26.0,1,4167.0,70.0,70.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1,0.0,6.0,6.0,6.0,1.0,0.0,2.0,2.0
26.0,1,4167.0,66.0,58.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1,0.0,3.0,6.0,4.0,1.0,2.0,2.0,2.0
26.0,1,14167.0,69.0,55.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,5.0,2.0,1.0,1,0.0,6.0,2.0,4.0,1.0,2.0,0.0,2.0
26.0,1,5833.0,68.0,65.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,1,0.0,4.0,2.0,4.0,1.0,0.0,1.0,3.0
26.0,1,2500.0,68.0,64.0,0.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1,0.0,4.0,7.0,8.0,1.0,2.0,0.0,2.0
26.0,1,4167.0,71.0,66.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0
26.0,1,2500.0,66.0,65.0,0.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,7.0,2.0,2.0,1,0.0,6.0,6.0,4.0,1.0,2.0,0.0,2.0
26.0,1,14167.0,70.0,65.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0,2.0,1,1.0,4.0,2.0,4.0,1.0,0.0,1.0,3.0
26.0,1,2500.0,64.0,65.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,4.0,3.0,2.0,1,0.0,4.0,5.0,4.0,1.0,2.0,1.0,0.0
26.0,1,14167.0,64.0,57.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,1,0.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0
26.0,1,4167.0,68.0,55.0,0.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1,1.0,4.0,7.0,4.0,1.0,1.0,1.0,3.0
26.0,1,14167.0,68.0,55.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,0,4.0,5.0,5.0,4.0,1.0,0.0,1.0,2.0
26.0,1,1250.0,61.0,60.0,0.0,4.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,0.0,4.0,5.0,4.0,1.0,2.0,1.0,0.0
26.0,1,2500.0,67.0,60.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0.0,6.0,10.0,4.0,1.0,0.0,0.0,2.0
26.0,1,2500.0,69.0,78.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,0.0,4.0,7.0,4.0,1.0,0.0,1.0,2.0
26.0,1,1250.0,67.0,64.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,0,0.0,1.0,2.0,4.0,0.0,1.0,1.0,2.0
26.0,1,14167.0,65.0,58.0,0.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,4.0,2.0,1,0.0,4.0,2.0,4.0,1.0,1.0,2.0,3.0
26.0,1,14167.0,64.0,67.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,0.0,4.0,8.0,4.0,1.0,1.0,1.0,2.0
26.0,1,14167.0,67.0,90.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1,2.0,6.0,1.0,4.0,1.0,1.0,0.0,2.0
26.0,1,2500.0,64.0,55.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1,1.0,4.0,8.0,4.0,1.0,1.0,0.0,2.0
26.0,1,5833.0,66.0,60.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0,0.0,4.0,2.0,9.0,0.0,0.0,2.0,2.0
26.0,1,7500.0,69.0,65.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,4.0,0,0.0,4.0,8.0,8.0,0.0,0.0,1.0,3.0
26.0,1,5833.0,69.0,65.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,0,0.0,4.0,6.0,4.0,1.0,0.0,4.0,2.0
26.0,1,1250.0,63.0,60.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1,0.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0
26.0,1,2500.0,68.0,67.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,0.0,4.0,8.0,4.0,1.0,1.0,1.0,0.0
26.0,1,14167.0,68.0,65.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,1,0.0,4.0,2.0,4.0,1.0,0.0,1.0,3.0
26.0,1,7500.0,67.0,65.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0,0.0,4.0,2.0,9.0,0.0,1.0,0.0,3.0
32.0,1,10000.0,68.0,75.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0,4.0,1,0.0,5.0,6.0,4.0,1.0,1.0,1.0,3.0
26.0,1,5833.0,68.0,73.0,0.0,4.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,0,2.0,5.0,2.0,4.0,0.0,1.0,1.0,2.0
26.0,1,14167.0,72.0,80.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,0,0.0,6.0,2.0,4.0,1.0,2.0,0.0,2.0
26.0,1,2500.0,63.0,60.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1,0.0,4.0,2.0,4.0,1.0,0.0,2.0,1.0
26.0,1,1250.0,63.0,65.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,0,0.0,4.0,7.0,4.0,1.0,1.0,4.0,1.0
26.0,1,5833.0,68.0,63.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0,1.0,1,0.0,6.0,2.0,4.0,1.0,1.0,0.0,3.0
26.0,1,4167.0,69.0,68.0,0.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1,0.0,4.0,2.0,4.0,0.0,1.0,1.0,3.0
26.0,1,1250.0,65.0,56.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,1,0.0,4.0,7.0,4.0,1.0,2.0,0.0,3.0
26.0,1,1250.0,64.0,51.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,0.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0
26.0,1,5833.0,69.0,60.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,5.0,2.0,4.0,0,0.0,4.0,7.0,4.0,1.0,1.0,1.0,2.0
26.0,1,14167.0,70.0,80.0,0.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,0,1.0,3.0,3.0,4.0,0.0,1.0,0.0,3.0
26.0,1,5833.0,65.0,60.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,1,0.0,6.0,2.0,4.0,1.0,1.0,0.0,2.0
26.0,1,7500.0,66.0,62.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0,0.0,4.0,8.0,4.0,1.0,1.0,0.0,3.0
26.0,1,5833.0,69.0,56.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,0.0,5.0,6.0,4.0,1.0,0.0,0.0,3.0
26.0,1,4167.0,65.0,64.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,0,0.0,5.0,8.0,4.0,0.0,1.0,0.0,2.0
26.0,1,4167.0,72.0,70.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,1,4.0,2.0,5.0,4.0,1.0,0.0,0.0,2.0
26.0,1,7500.0,69.0,70.0,0.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,1,0.0,4.0,7.0,4.0,1.0,2.0,0.0,2.0
26.0,1,14167.0,70.0,75.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,4.0,0,0.0,3.0,7.0,4.0,0.0,1.0,0.0,2.0
26.0,1,7500.0,71.0,63.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,1,0.0,4.0,1.0,4.0,1.0,0.0,4.0,3.0
26.0,1,14167.0,64.0,65.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,0,1.0,5.0,8.0,4.0,1.0,1.0,2.0,3.0
26.0,1,5833.0,68.0,68.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,4.0,0,0.0,4.0,2.0,4.0,1.0,1.0,0.0,3.0
26.0,1,29167.0,65.0,64.0,0.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1,1.0,4.0,8.0,4.0,0.0,1.0,0.0,2.0
26.0,1,2500.0,72.0,54.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1,0.0,4.0,2.0,4.0,1.0,0.0,1.0,2.0
26.0,1,29167.0,68.0,60.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,2.0,1.0,1,0.0,4.0,2.0,4.0,1.0,1.0,0.0,3.0
26.0,1,4167.0,67.0,62.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1,0.0,4.0,8.0,4.0,1.0,1.0,0.0,2.0
26.0,1,5833.0,67.0,65.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,0,0.0,6.0,6.0,4.0,1.0,1.0,0.0,3.0
26.0,1,5833.0,67.0,65.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,0.0,1.0,2.0,4.0,1.0,0.0,0.0,3.0
26.0,1,14167.0,68.0,70.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,0.0,4.0,2.0,4.0,1.0,1.0,1.0,3.0
26.0,1,4167.0,68.0,65.0,0.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,0,0.0,6.0,7.0,4.0,1.0,2.0,0.0,2.0
26.0,1,7500.0,69.0,68.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,0.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0
26.0,1,7500.0,65.0,63.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,5.0,2.0,2.0,1,0.0,4.0,8.0,4.0,1.0,1.0,0.0,2.0
26.0,1,7500.0,68.0,60.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,1.0,4.0,2.0,4.0,1.0,0.0,3.0,0.0
26.0,1,2500.0,68.0,44.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,1,2.0,4.0,2.0,4.0,1.0,0.0,1.0,3.0
26.0,1,1250.0,67.0,65.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1,2.0,4.0,2.0,4.0,1.0,0.0,2.0,1.0
26.0,1,5833.0,72.0,64.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,0.0,4.0,8.0,4.0,1.0,0.0,1.0,3.0
26.0,1,7500.0,70.0,65.0,0.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,1,1.0,5.0,2.0,7.0,1.0,1.0,0.0,2.0
26.0,1,20833.0,73.0,62.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,0.0,4.0,2.0,4.0,1.0,0.0,1.0,3.0
26.0,1,5833.0,72.0,63.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1,0.0,4.0,7.0,4.0,1.0,1.0,0.0,2.0
26.0,1,14167.0,66.0,58.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0,0.0,4.0,2.0,4.0,1.0,0.0,1.0,2.0
26.0,1,4167.0,66.0,58.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,1,0.0,4.0,8.0,4.0,0.0,0.0,1.0,3.0
26.0,1,2500.0,65.0,50.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1,1.0,4.0,2.0,4.0,1.0,1.0,0.0,3.0
26.0,1,4167.0,66.0,65.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,0.0,4.0,8.0,4.0,1.0,2.0,0.0,1.0
26.0,1,2500.0,61.0,66.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,0.0,4.0,2.0,4.0,1.0,1.0,1.0,0.0
26.0,1,4167.0,64.0,60.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,4.0,4.0,6.0,4.0,1.0,0.0,1.0,3.0
26.0,1,14167.0,67.0,75.0,0.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,5.0,2.0,2.0,1,0.0,4.0,7.0,4.0,1.0,1.0,1.0,2.0
26.0,1,2500.0,68.0,72.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,4.0,0,0.0,4.0,6.0,4.0,1.0,1.0,1.0,2.0
26.0,1,1250.0,68.0,65.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1,0.0,4.0,7.0,4.0,1.0,1.0,1.0,3.0
26.0,1,14167.0,68.0,65.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1,1.0,4.0,8.0,4.0,1.0,0.0,1.0,3.0
26.0,1,4167.0,66.0,67.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,1,4.0,4.0,2.0,4.0,1.0,0.0,2.0,3.0
26.0,1,14167.0,67.0,58.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,0.0,4.0,5.0,4.0,1.0,1.0,1.0,0.0
26.0,1,2500.0,64.0,64.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0,1,0.0,4.0,8.0,4.0,1.0,0.0,1.0,0.0
26.0,1,1250.0,65.0,65.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,0.0,4.0,7.0,4.0,1.0,0.0,1.0,2.0
26.0,1,2500.0,67.0,67.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,0.0,4.0,8.0,4.0,1.0,2.0,0.0,2.0
26.0,1,14167.0,67.0,68.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1,0.0,6.0,2.0,4.0,1.0,0.0,1.0,3.0
26.0,1,5833.0,69.0,63.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,0.0,4.0,7.0,4.0,1.0,0.0,1.0,3.0
26.0,1,2500.0,64.0,54.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,0,0.0,2.0,6.0,4.0,1.0,2.0,1.0,3.0
26.0,1,1250.0,65.0,62.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1,0.0,4.0,2.0,4.0,1.0,1.0,0.0,0.0
26.0,1,5833.0,70.0,62.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,0.0,4.0,2.0,4.0,0.0,1.0,0.0,3.0
26.0,1,4167.0,66.0,60.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,0.0,2.0,2.0,4.0,1.0,0.0,1.0,2.0
26.0,1,1250.0,72.0,78.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,1,0.0,4.0,2.0,4.0,1.0,1.0,0.0,0.0
26.0,1,14167.0,68.0,69.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0,4.0,1,0.0,3.0,8.0,4.0,1.0,0.0,0.0,3.0
26.0,1,5833.0,73.0,79.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0,0.0,5.0,7.0,4.0,1.0,0.0,1.0,3.0
26.0,1,4167.0,63.0,68.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1,0.0,4.0,7.0,4.0,1.0,1.0,1.0,2.0
26.0,1,5833.0,72.0,65.0,0.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,3.0,2.0,4.0,1,0.0,5.0,7.0,4.0,0.0,0.0,0.0,3.0
26.0,1,7500.0,63.0,41.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,4.0,1,0.0,6.0,2.0,5.0,1.0,0.0,0.0,0.0
26.0,1,2500.0,71.0,47.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1,0.0,6.0,8.0,4.0,1.0,0.0,1.0,2.0
26.0,1,4167.0,66.0,70.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,0,0.0,5.0,7.0,4.0,1.0,0.0,1.0,2.0
26.0,1,4167.0,66.0,60.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1,0.0,5.0,8.0,4.0,0.0,1.0,0.0,1.0
26.0,1,5833.0,70.0,81.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1,0.0,4.0,1.0,4.0,0.0,1.0,1.0,3.0
26.0,1,14167.0,70.0,68.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,2.0,1,0.0,5.0,7.0,4.0,0.0,1.0,0.0,2.0
26.0,1,14167.0,70.0,68.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,0,0.0,5.0,8.0,9.0,0.0,0.0,1.0,2.0
26.0,1,4167.0,71.0,76.0,0.0,4.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,4.0,4.0,4.0,1,1.0,4.0,1.0,4.0,1.0,1.0,0.0,3.0
27.0,1,14167.0,71.0,72.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,1,0.0,5.0,1.0,6.0,1.0,0.0,1.0,2.0
27.0,1,2500.0,68.0,65.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1,0.0,4.0,6.0,9.0,1.0,0.0,0.0,0.0
27.0,1,10000.0,68.0,76.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1,0.0,4.0,5.0,4.0,1.0,2.0,1.0,3.0
27.0,1,29167.0,70.0,70.0,0.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,4.0,1,1.0,5.0,7.0,7.0,1.0,1.0,0.0,3.0
27.0,1,7500.0,72.0,70.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0,1,1.0,6.0,7.0,4.0,1.0,0.0,0.0,3.0
27.0,1,2500.0,65.0,80.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,2.0,1,0.0,4.0,7.0,4.0,1.0,2.0,0.0,3.0
27.0,1,2500.0,64.0,64.0,0.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1,0.0,4.0,6.0,4.0,0.0,1.0,0.0,3.0
27.0,1,5833.0,66.0,65.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1,1.0,4.0,7.0,9.0,0.0,1.0,0.0,3.0
27.0,1,10000.0,65.0,60.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1,0.0,5.0,2.0,4.0,0.0,1.0,1.0,3.0
27.0,1,4167.0,67.0,60.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1,0.0,4.0,5.0,4.0,1.0,2.0,1.0,2.0
27.0,1,2500.0,67.0,65.0,0.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1,0.0,4.0,6.0,4.0,1.0,1.0,1.0,2.0
27.0,1,14167.0,69.0,80.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,4.0,2.0,4.0,1,1.0,5.0,7.0,7.0,1.0,1.0,0.0,2.0
27.0,1,14167.0,69.0,70.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,0.0,4.0,2.0,4.0,1.0,1.0,0.0,3.0
27.0,1,5833.0,68.0,64.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,0.0,4.0,6.0,6.0,1.0,0.0,3.0,2.0
27.0,1,5833.0,67.0,64.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1,3.0,5.0,6.0,6.0,1.0,0.0,3.0,2.0
27.0,1,5833.0,69.0,72.0,0.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,1,1.0,4.0,7.0,4.0,1.0,0.0,1.0,3.0
27.0,1,10000.0,71.0,72.0,0.0,3.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,4.0,1,2.0,5.0,5.0,4.0,0.0,1.0,0.0,3.0
27.0,1,14167.0,69.0,64.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,2.0,2.0,1,2.0,4.0,6.0,4.0,0.0,0.0,1.0,3.0
27.0,1,5833.0,64.0,53.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,1,1.0,5.0,7.0,4.0,1.0,1.0,1.0,2.0
27.0,1,5833.0,65.0,62.0,0.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1,0.0,6.0,5.0,9.0,0.0,0.0,1.0,2.0
27.0,1,2500.0,68.0,72.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,1,1.0,6.0,2.0,6.0,0.0,1.0,0.0,3.0
27.0,1,10000.0,71.0,70.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,4.0,2.0,2.0,1,0.0,4.0,5.0,4.0,1.0,0.0,1.0,3.0
27.0,1,4167.0,70.0,75.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1,0.0,1.0,7.0,4.0,0.0,2.0,1.0,2.0
27.0,1,4167.0,71.0,78.0,0.0,4.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,2.0,1,0.0,4.0,7.0,4.0,0.0,0.0,0.0,2.0
27.0,1,4167.0,69.0,75.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,3.0,2.0,1,0.0,4.0,5.0,4.0,1.0,1.0,2.0,2.0
27.0,1,20833.0,68.0,60.0,0.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,1,0.0,1.0,7.0,4.0,1.0,1.0,0.0,2.0
27.0,1,5833.0,67.0,65.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,2.0,0,0.0,4.0,2.0,4.0,1.0,1.0,0.0,3.0
27.0,1,100000.0,66.0,65.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,1.0,5.0,6.0,6.0,0.0,1.0,0.0,3.0
27.0,1,7500.0,68.0,63.0,0.0,4.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,1,0.0,5.0,7.0,4.0,1.0,1.0,1.0,3.0
27.0,1,10000.0,67.0,60.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1,0.0,5.0,7.0,4.0,0.0,0.0,1.0,3.0
27.0,1,5833.0,67.0,65.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,2.0,1,0.0,4.0,2.0,4.0,1.0,1.0,1.0,3.0
