aboutText,age,caste,city,college,employedIn,height,profileID,religion
"Am an Advocate by profession. Simple, slim, good and social in nature. ",35,Arunthathiyar,"Ramanathapuram, Tamil Nadu, India","University College of Law, Bangalore",Others,5ft 9in,SMM1692010,Hindu
"He is a simple, open minded, loving, friendly and God fearing person. His educational background includes BA in Politics, ITI (Electrician) and currently working in Ernakulam District as a MNC Operator (Molding). ",35,Orthodox,"Kochi, Kerala, India",,MNC,5ft 5in,SMM1619780,Christian
My name is Ravinder. I am a Diploma Holder in Electronics and Communication. I am much interested in doing own Business as i am a Business minded Person rather than doing Job. AS I earned very well in my own business. I belonged to a very-very well Educated Family. My Father Retired from Section Officer and My mother is a Homemaker. We are four Brothers and 1 Sisters. My 3 brothers are Class 1 Officers and are Married. My sister is a Govt. Teacher in School and is married. I am the youngest one of them.,35,Scheduled Caste,"Delhi, Delhi, India",Other Diploma Institute,Others,5ft 9in,SMM1608491,Hindu
"I am a Lecturer in Faculty of Applied Medical Sciences, University of jazan, Saudi Arabia. I am Sudanese. I am down to earth, I am searching for a loving, caring, well educated, religious, simple and ambitious life partner.",35,Sunni,"Jizan, Jizan",University Of Khartoum,Central Government,5ft 10in,SMM1559150,Muslim
"Hi, this is the profile of brother. He is good looking and smart. Working with the Germany Based MNC Gurgaon as an Inventory auditor.
",35,Kayastha,"Delhi, Delhi, India",Delhi University,MNC,5ft 5in,SMM1705538,Hindu
"Hi, I am jatinder singh from Amritsar but live in Surat as a private job in transportation. I am a simple boy, live separately. My family has four brothers and one sister. My mother and father passed away. ",35,,"Surat, Gujarat, India",,Private Sector,5ft 8in,SMM1562987,Sikh
"I was Enthusiastic, Always Smiling, Handsome, Intelligent, Hardworking and very bonded. My family is Indian Traditional Family. My Education M.Com., B.Ed., (M.A.).",35,Protestant,"Vishakhapatnam, Andhra Pradesh, India",Andhra University,Private Sector,5ft 6in,SMM1547553,Christian
I AM A COOL PERSON WITH POSITIVE ATTITUDE. HAVE ONE BROTHER WHO IS MARRIED. FATHER RETIED AND MOTHER IS A HOUSE WIFE.,35,Kamma,"Hyderabad, Andhra Pradesh, India",,Private Sector,5ft 4in,SMM1563309,Hindu
"I am a very simple, honest and straight forward man. I am looking a simple and loving house wife as my partner. A beautiful girl with good family background with understandable nature.",35,Sunni,"Chittoor, Andhra Pradesh, India","Sri Venkateswara University, Andhra Pradesh",Private Sector,5ft 8in,SMM1555689,Muslim
"I am a self made person, have a small family, our family is very simple with good thoughts, four members in my family. I like playing cricket, yoga, love good food. I am honest and down to earth person.",35,Rajput,"Rest of Delhi, Delhi, India",,Private Sector,5ft 6in,SMM1678845,Hindu
I am very cultured and sophisticated person. Have completed B.com and working as Purchase Executive in a very renowned company in Mumbai. ,35,Shimpi,"Thane, Maharashtra, India",Pune University,Private Sector,5ft 7in,SMM1689943,Hindu
"Hi, I am a simple, god fearing, fun loving person who believes life is precious and like to live every moment to the fullest. I love to spend time with family and friends. I am a mixture of traditional values and modern lifestyle.",35,Khatri,"Delhi, Delhi, India",Delhi University,Others,5ft 9in,SMM1597435,Hindu
"I am a very simple, sober and religious guy. I like to play and watch cricket, offer 5 times prayer. I am not a music lover or a movie freak. I believe in simple funda of low living and high thinking.",35,Sunni,"Ranchi, Jharkhand, India","Ranchi University, Jharkhand",Private Sector,5ft 5in,SMM1576974,Muslim
"I am a very simple, a very free minded person and always enjoy my life. My hobbies listening to music, playing cricket, schooner, Pool and swimming. I am a very crazy of my work, we are very kind person. I have completed my B.Com with from Gujarat university. I am currently working as an Accountant in IVY TAX FAB PVT. LTD in Ahmadabad. My friends describe me as honest.",35,Patel,"Ahmedabad, Gujarat, India",Gujarat University,Private Sector,5ft 7in,SMM1593243,Hindu
"Am looking for a good and compatible life partner for myself. Am living in Africa, have my own business of electronic and hardware. ",35,Sunni,"Hyderabad, Andhra Pradesh, India",IIT Hyderabad,Others,5ft 9in,SMM1553827,Muslim
"Have been in USA since 1998. BE. MS. MBA (at NY) H1b. Am a cheerful person, strong belief in Indian culture and values, believe in God though not orthodox.",35,Brahmin - Iyengar,"Hoboken, New Jersey",,Private Sector,5ft 6in,SMM1695650,Hindu
"Am a simple guy, have done M.Com, LLB. and working as Assistant Manager.",35,Bunt (Shetty),"Mumbai, Maharashtra, India",Mumbai University,MNC,5ft 7in,SMM1704825,Hindu
"I am a responsible, self confident and fun loving person who has a good set of values. Looking for a beautiful girl with family values.",35,Agarwal,"Delhi, Delhi, India",,MNC,5ft 8in,SMM1697908,Hindu
"Very passionate and dedicated about my career. Looking for a girl who is simple, down to earth and one who can adjust well. I am currently working as a Project Manager for the US based IT firm in Mumbai. ",35,Bhandari,"Mumbai, Maharashtra, India",Mumbai University,MNC,6ft,SMM1567047,Hindu
"Namaskar, Myself Kshitiz Shrivastava, I am From Bhopal City of Lakes, I am a Strait and open minded religious person, I believe in Indian Culture, Values and Traditions, and i respect them. I am a post graduate from computer science and i am working in a private sector of education industry. I like watching nature, making good friends, surfing internet, drawing, listing good meaningful music, traveling, driving, and gaining a good and meaningful knowledge. I like those people who are a good in nature and natural towards life & enjoyed every moments of life. I Dislike those persons who are selfish and artificial in life. We are a small and good family. In my family My father Shri Dhirendra Shrivastava (Retd from Bank Service) My mother- Shashi Shrivastava (A carrying House Wife)My Two Brothers one is Mr Vikal Shrivastava (Accountant In Private Firm) & His Wife Mrs. Preeti Shrivastava (Admin Dept. in Private College) and their 4 months babyboy and my second Brother is Mr. Prateek Shrivastava (Recently completed Graduation). I need a partner who can understand my feelings and appreciate my feelings try to harmonize with me and my family. ",35,Kayastha,"Bhopal, Madhya Pradesh, India","Barkatullah University, Bhopal",Private Sector,5ft 5in,SMM1550916,Hindu
"I AM VERY STRAIGHT FORWARD, GOOD LOOKING & GOOD RELATIONSHIP WITH MY FAMILY & FRIENDS. I LIKE TO WATCH MOVIES, SUCH AS TELUGU & ENGLISH ACTION MOVIES. I HATE TV SERIALS. I HATE TO EAT MUTTON & SEA FOOD.  ",35,Kamma,"Hyderabad, Andhra Pradesh, India",Andhra University,Private Sector,5ft 8in,SMM1696424,Hindu
"I am a responsible, self confident and fun loving person who has a good set of values.",35,Kayastha,"Delhi, Delhi, India",Indira Gandhi National Open University (IGNOU),Private Sector,5ft 4in,SMM1701654,Hindu
"dedicated social worker;awarded college colour,donated blood more than 60 times,have arranged many camps to aware people against social evils & helping them by giving fees/books/uniform/medicines etc.,with the help of others,liberal,peaceful,vegetarian but drink occasionally, WELL KNOWN  IN THE CITY FOR SOCIAL & POLITICAL DOINGS.
THANKS FOR READING THIS PROFILE & BEST OF THE FUTURE.",35,Sikh - Ramgharia,"Amritsar, Punjab, India",,Private Sector,5ft 7in,SMM1561348,Sikh
I am a very simple person still trying to understand the life. ,35,Gounder,"Kuala Lumpur, Kuala Lumpur",,Private Sector,5ft 7in,SMM1677787,Hindu
I am a fun loving and a well cultured person. I love traveling a lot. I am looking for a life partner who believes in simplicity and living life to the fullest. I belongs to a middle class family with all my siblings well settled. ,35,Brahmin,"Haldwani, Uttaranchal, India",,Central Government,5ft 10in,SMM1558045,Hindu
"Likes melody songs, movies. Interested in playing tennis. I did my BE(Hons) in BITS Pilani (Electrical and Electronics). I am working as a software consultant in UK for last 6 years. I have a sister who is married and living in UK with her family. My family lives in Bangalore.",35,Arunthathiyar,"Reigate-Banstead, Surrey",Other General University,Private Sector,5ft 6in,SMM1545903,Hindu
"Hi, i am looking for a believer, who is down to earth and loves the lord. I have 2 siblings, both of whom are married and living abroad. I am currently working at a private institution which in the country.
",35,Protestant,"Kollam, Kerala, India","Kasturba Medical College (KMC), Manipal",Private Sector,5ft 6in,SMM1681086,Christian
"I am a very cool & composed person by nature. I work for an MNC bank as a Senior Financial Analyst. Am also a trader & investor in Equity (cash) & Derivatives (futures & Options) market. I am a Commerce Graduate, have completed CA inter (I) & also pursuing studies to Master Derivatives (Capital Markets). ",35,Vaishnav,"Mumbai, Maharashtra, India",Mumbai University,MNC,5ft 11in,SMM1596626,Hindu
"I'm a simple, honest, hard worker and a straight forward person who believes in live n let live. After graduation i got diploma in Business Management. Then i went to Dubai (UAE) for six years and afterwards completed my MBA in Finance. I'm an innocent divorcee. Most of relatives are from Bhopal n Nanihal is Khandwa. ",35,Sindhi,"Akola, Maharashtra, India","Amravati University, Maharashtra",Private Sector,5ft 6in,SMM1557729,Hindu
"I am working with a US based MNC in Delhi, NCR in a Senior management role in IT (ERP-SAP). Am BE (Mechanical Engineering). Belongs to a close knit family comprising of my parents, brother and sister. We are settled in Noida. Am a person having positive and broader vision for personal and professional life. Have travelled globally for work. My hobbies are photography, travelling, reading and surfing net.",35,Kshatriya,"Noida, Uttar Pradesh, India",,MNC,5ft 7in,SMM1558731,Hindu
Am looking for a true and family oriented life partner who knows the family value. ,35,Chambhar,"Mumbai, Maharashtra, India",Mumbai University,Others,5ft 8in,SMM1542290,Hindu
I am a very simple and very honest and devoted nature. I have a very good family which is very religious. I am strictly against dowry.,35,Sunni,"Ratnagiri, Maharashtra, India",,Others,5ft 7in,SMM1667407,Muslim
"Hi, I am Telecom engineer currently working Mumbai based Company. My Father having a small business and my Mother in simple house maker. I believe in values and respect our customs I have a nuclear family with modern thinking & believe in simplicity.",35,Kayastha,"Thadiq, Ar-Riyad",,Private Sector,5ft 6in,SMM1541639,Hindu
"I am a self made person, God fearing, believe in simple living and positive outlook towards life. I like traveling, meeting different cultures and exploring delicious cuisines. I would prefer a partner who wants to spend time in understanding me and making each other better with each passing day.
",35,Sikh - Jat,"Delhi, Delhi, India",,Others,5ft 5in,SMM1593441,Sikh
I have more than 4 years of experience in TV Journalism. I have started my career as TV Journalist in Focus TV as Assistant Producer. I have particular expertise and interest in the story writing and their visual treatment.,35,Yadav,"Delhi, Delhi, India",Patna University,Private Sector,5ft 6in,SMM1555017,Hindu
Janet is a good and lovable person having strong approach to serve the Lord. She is being a smart person in handling family and responsibilities independently. ,35,Protestant,"Bangalore, Karnataka, India",Indira Gandhi National Open University (IGNOU),Private Sector,4ft 10in,SMM1657378,Christian
I am a self-employed & hard working person from the loving family of 6 peoples. ,35,Bhatia,"Aurangabad, Maharashtra, India",Other General University,Others,5ft 8in,SMM1589562,Hindu
He is working in Ethiopia. He is Asst. Professor and belongs from Bengal. He has completed his higher education from Hyderabad and New Delhi from recognized universities. He has completed his schooling from West Bengal. He is very charming with good personality. ,35,,,,Public Sector,5ft 3in,SMM1638514,Hindu
"Government employee with degrees of B.Tech. M.Sc.(phy), B.ed., B.T.C. and wish to meet a like minded person with same qualifications.",35,Sunni,"Agra, Uttar Pradesh, India",Agra University,State Government,5ft 9in,SMM1609585,Muslim
"I would describe myself as a person who is caring & understanding. Family is extremely important to me. I am looking for some one who can share life with me. Some one who is caring, independent yet family oriented. ",35,,"Bangalore, Karnataka, India",Other Business Institute,Private Sector,5ft 4in,SMM1542050,Hindu
"My brother is hard working, good natured person.
",35,Kayastha,"Delhi, Delhi, India",,Public Sector,5ft 7in,SMM1697911,Hindu
"Prabhu Raj is working as a lecturer in a College. He is very affectionate and respectful. He is passionate about good Dhaba food and whenever he gets free time, he loves to browse or watch movies. We are looking for an understanding partner, who will support him in his career aspirations.",35,Chettiar,"Ooty, Tamil Nadu, India",Other Engineering Institute,Private Sector,5ft 6in,SMM1605578,Hindu
"Am living ion badlapur, am a happy go lucky person having my own business of interior designing here itself. ",35,Brahmin - Deshastha,"Kalyan, Maharashtra, India",,Others,5ft 3in,SMM1538417,Hindu
"Hi, I am having a software firm in Goa. We are a family of 4 mom dad and my younger sis who is already married and settled. Looking for a understanding girl from Goa or Maharashtra preferable an graduate or Diploma.  ",35,Brahmin - Saraswat,"Rest of Goa, Goa, India",Goa University,Others,5ft 4in,SMM1543109,Hindu
"Professionally well educated, well traveled, happy and having a good job, above average looking, good built. Looking for a life partner who would be pretty as in beautiful, kind, smart and understanding.    ",35,Brahmin - Rarhi,"Bangalore, Karnataka, India",Other Hotel Management/ Hospitality Institute,Private Sector,5ft 9in,SMM1541519,Hindu
"Am a simple, down to earth, pure vegetarian, non smoker and non drinker person. Am looking for someone with same attributes, who is committed for life long relationship. Someone who will stand through thick and thin phases of life",35,Sikh - Gursikh,"Adelaide , South Australia",Punjab University,Private Sector,6ft,SMM1579783,Sikh
"My bro-in-law is a smart and mannered. He is a very good listener and level headed. After B.Com from Mumbai university, He also completed Hotel Management and Business administration from London, UK. He is a permanent resident of New Zealand and works as a Souf Chef in a famous Int. Chain of 5star hotels. ",35,Brahmin - Saraswat,,,Others,5ft 8in,SMM1545725,Hindu
"I am searching for a good life partner. She must be good in character. She is friendly to me, till end of the life. She must be jovial and kind in life. She will share all the, positive and negative things with me.",35,,"Chennai, Tamil Nadu, India",Anna University,Private Sector,5ft 10in,SMM1699700,Others
"I'm a born-again believer. Love GOD and would like to live my life HIS terms. Love singing, playing guitar and worshiping GOD. Looking for a partner who love GOD more than anything or anybody. The one who enjoy singing and worshiping GOD. ",35,Protestant,"Delhi, Delhi, India",Delhi University,Private Sector,5ft 4in,SMM1542303,Christian
I am living in Guwahati. My parents lives in Upper Assam. Now I'm working as an Executive Director in our company. Moreover I'm a tea planter. I have a small tea garden in upper Assam. I'm a post graduate.,35,Sunni,"Dispur, Assam, India",Other General University,Private Sector,5ft 11in,SMM1685860,Muslim
"Only son of parents. He is working with a MNC as Sight Director Off-shore. He is tall, handsome, kind hearten and soft spoken.",35,Brahmin,"Pune, Maharashtra, India",,MNC,5ft 9in,SMM1533216,Hindu
I am a simple boy with down to earth personality and believe in trust as well as God fearing person. ,35,Baniya,"Muzaffarnagar, Uttar Pradesh, India",Meerut University,Private Sector,5ft 11in,SMM1530861,Hindu
"He is an easy going, helpful, smart and decent guy. He is well focused in career and values human relationships. He is simple and down to earth kind of person. He is a good friend and very honest and humble person.",35,Brahmin,"Chennai, Tamil Nadu, India","Jawaharlal Nehru Technological University (JNTU), Hyderabad",Private Sector,5ft 7in,SMM1646968,Hindu
"I am simple person who believes in simplicity. I am working in a pvt concern and would like to lead a peaceful life. I am residing at Salem and belongs to a lower middle class family. My parents are illiterate, have 2 elder brothers and one sister. One brother (Govt employee) married and sister is married.",35,Nadar,"Namakkal, Tamil Nadu, India","Algappa University, Tamil Nadu",Private Sector,5ft 3in,SMM1531266,Hindu
I am simple and down to earth guy. Looking for a perfect match in my life.,35,Others,"Pune, Maharashtra, India",,Others,5ft 10in,SMM1703158,Muslim
"I am tall, fair & handsome guy from an industrial background of over 50 years. After my 10th standard in India, I left for London to pursue further studies in Management and IT. Ever since my return, have been busy establishing my industrial units. Our R&D come production unit is in Singapore and other in India. I am currently in India and looking for someone who would complete me in every walk of life, be my better half. ",35,,"Delhi, Delhi, India",,Private Sector,5ft 11in,SMM1532811,Hindu
"I am basically a simple person who believe in simplicity and has seen a lot of ups and downs in life. Would like to settle down with a decent girl from a small family who knows the value of love, trust, honesty and relationships. ",35,Protestant,"Delhi, Delhi, India","NMIMS, Mumbai",Private Sector,5ft 10in,SMM1539006,Christian
"I am a social, kind, extrovert, jovial, fun loving, easygoing, independent, constructive, vegetarian and teetotaler. I am a person with whom anybody can always think of only being happy. I am a Textile Engineer with good problem solving skills. I love watching movie, reading newspaper and technical articles.
",35,Kayastha,"Hassan, Karnataka, India","Amravati University, Maharashtra",MNC,5ft 7in,SMM1655546,Hindu
"Am Anil. I hail from a sound christian background. I'm a born again christian. I work for the pvt. ltd. co. in hyd as admin executive. Am looking for an honest, humorous, friendly, helping and very loving as well as caring partner, who is a blend of both traditional and modern values. ",35,Others,"Hyderabad, Andhra Pradesh, India",Hyderabad University,Private Sector,5ft 8in,SMM1558251,Christian
"I am a down to earth person, fun loving and have a great sense of responsibility. Loves travelling, watching movies and reading. Searching for a friend, soulmate for the sail of the journey of the life. ",35,Kshatriya,"Kolkata, West Bengal, India",Other General University,Central Government,5ft 7in,SMM1537941,Hindu
"Hi, I'm Kunal Mawlikar, a Corp. Trainer by profession and was practicing at Lionbridge in Mumbai. I have resigned from my present job. Presently I am pursuing PGDHRM. I'm passionate about good food and whenever I get free time. I'm looking for an understanding and kindhearted partner who will be supportive all the way. ",35,,"Thane, Maharashtra, India",,MNC,5ft 5in,SMM1529302,Buddhist
"Am Nithi, doing business, my native is pollachi. Have one elder brother, one elder sister both are married. Am staying separately. ",35,Mudaliyar,"Coimbatore, Tamil Nadu, India",,Others,5ft 8in,SMM1559867,Hindu
"I am P Alexander, have graduate from Bharathidasan University with Master of Arts degree in Personnel Management and Industrial Relation. ",35,Catholic,"Tiruchirapali, Tamil Nadu, India","Bharathidasan University, Tamil Nadu",Private Sector,5ft 2in,SMM1693477,Christian
"Am a simple living man, a business man, from Punjab near by Jalandhar. Am a Amritdhari boy and want to marry an Amritdhari girl.",35,Sikh - Ramdasia,"Pune, Maharashtra, India",Punjab University,Others,5ft 4in,SMM1569519,Sikh
"I am very simple & sensitive. I like music, traveling & photography. I need someone who is simple and honest. ",35,Goala,"Kolkata, West Bengal, India",Other General University,Others,5ft 6in,SMM1648534,Hindu
I'm very friendly and lovable.,35,Catholic,"Kochi, Kerala, India","Calicut University, Kerala",Private Sector,5ft 8in,SMM1700119,Christian
hi my name is raghavendra i am a govt teacher from nangali mulabagal taluk kolar dist i complete 15 years service i have 2 brothers both are officials and separately leading their lifes my mother also state government pensioner.,35,Brahmin - Smartha,"Kolar, Karnataka, India","Other College, Bangalore University",State Government,5ft 11in,SMM1552375,Hindu
"Hi,i am Sanjoy.  I am very simple but some times moody. I love music and like to travel to different places in India. I am totally family oriented.",35,Brahmin - Barendra,"Kolkata, West Bengal, India",,Private Sector,5ft 5in,SMM1534248,Hindu
"I have completed my Masters in Medicine. I am currently working as a Doctor. My friends describe me as: confident, outgoing and helpful. Values: respect elders. I am looking for a nice good looking and good nature person who will love me and be respectful towards elders. Motto in life: work hard. Hobbies: reading.",35,Kayastha,"Bangalore, Karnataka, India",,Private Sector,5ft 9in,SMM1529082,Hindu
"Hello, i am a Sikh guy, basically from Amritsar, Punjab but for business, i live in Delhi. ",35,Sikh - Rajput,"Amritsar, Punjab, India",,Others,5ft 11in,SMM1630912,Sikh
"Nice Guy. But will not finish last. Certainly with high aims. I am an fun loving person. I like to travel, trek, play and enjoy life as it comes. I work hard and like to party harder. I keep things simple.
",35,Brahmin,"Hyderabad, Andhra Pradesh, India",,Private Sector,5ft 6in,SMM1630964,Hindu
"He is smart, tall, handsome, jovial, open minded, teetotaler, versatile, creative, disciplined, industrious, caring, considerate, loving and responsible guy. He is a man of principle. He respects both tradition and modernity provided they are supported by rationality. For him, fulfillment is more important than achievement and it can be obtained through a creative life. ",35,Kayastha,"Delhi, Delhi, India","Faculty of Law, Delhi University",Private Sector,6ft 2in,SMM1529430,Hindu
"I have created this profile for my cousin, he is looking for a suitable, decent match for him. He is modest and a very humble guy. Working with an electronics showroom in central Delhi as a Sr Sales Manager. ",35,Khatri,"Delhi, Delhi, India",Delhi University,Private Sector,5ft 10in,SMM1683009,Hindu
"I am a Businessman from Bangalore, looking for a life partner from Bangalore or any other part of Karnataka, she should be beautiful, down to earth and educated.",35,,"Bangalore, Karnataka, India",Mangalore University,Private Sector,5ft 9in,SMM1696417,Hindu
"I am looking for a modern, independent, attractive partner who also has a good sense of humour. Personally I have a face for every occasion since I can blend in with the crowd. I am a person who is very caring, loving, compassionate, considerate, cheerful, optimistic, calm, soft-spoken, strong-willed, and persevering. I m looking for a person who should be loving & caring.",35,Brahmin,"Mumbai, Maharashtra, India",,Public Sector,5ft 6in,SMM1521981,Hindu
"I believe in ""Simple Living High Thinking"", like to respect elders (especially old people). I love to roam and to see beautiful places. Any relation in this world depends on TRUST. I believe in patience. ",35,Brahmin,"Kalyan, Maharashtra, India",,Central Government,5ft 10in,SMM1560566,Hindu
"I am simple and honest boy from well settled upper class and cultured family. Seek for a beautiful, cultured girl who is down to earth & make balance each and every situation.",35,Jatav,"Pratapgarh, Uttar Pradesh, India",Lucknow University,State Government,5ft 8in,SMM1523107,Hindu
I AM LOOKING FOR A GOOD FAMILY ORIENTED GIRL. ,35,Patel,"Mumbai, Maharashtra, India",Other General University,Private Sector,5ft 10in,SMM1702598,Hindu
"I am a cool kind of person, caring, positive attitude, hate violence in any form. I am a person who believes in focusing on the solution, future rather than the problem or past, love to visit new places.",35,Protestant,,,Private Sector,5ft 5in,SMM1522401,Christian
"I am a Post-Graduate in Tourism & Hospitality. Highly ambitious person with modern outlook. 
  ",35,Arya Vysya,"Hyderabad, Andhra Pradesh, India",Other General University,Private Sector,5ft 11in,SMM1589721,Hindu
"I am Rohit Saha, Delhi born & brought up in one of the best schools, followed by B.Tech (IT) from Delhi University (first class). Currently having substantial 10 years of finance & IT industry working experience. Designated as Project Manager in HSBC and currently in New York till mid 2014. Being a normal human being my partner expectations are also the same as everybody. I am looking for someone who is intelligent, has graceful personality, sporty.",35,Kayastha,"New City, New York",,MNC,5ft 6in,SMM1545526,Hindu
"I am a responsible, self confident and fun loving person who has a good set of values.",35,Brahmin,"Kolkata, West Bengal, India",,Private Sector,5ft 8in,SMM1702654,Hindu
I AM WORKING AS A FIRST DIVISION ASSISTANT IN KARNATAKA GOVT.,35,Ganiga,"Bagalkot, Karnataka, India",,State Government,5ft 8in,SMM1630236,Hindu
"I'm a very practical kinda person who takes each day as it comes. I am working as a Manager for one of the top IT's comp. Down to earth, straight forward, adventurous, humble, foodie, believe in discipline, exploring new things in life, etc. ",35,Goala,"Delhi, Delhi, India",,Private Sector,5ft 7in,SMM1582056,Hindu
Am working in the Entertainment field. Am loving and happy person. ,35,,"Hyderabad, Andhra Pradesh, India",Other Business Institute,Others,5ft 9in,SMM1709759,Hindu
I m very simple high thinking person looking for someone who can understand me and my family who can take care my and my family responsibilities and I would like to keep my partner always happy by all her wishes and plans.,35,Nair,"Kochi, Kerala, India",,Private Sector,5ft 7in,SMM1524135,Hindu
"I'm Jyotishman Lahkar an Assamese boy, looking for someone who is committed to spend rest of her life with one person under normal circumstances. I have my own reason to put this kind of humiliating before someone.",35,Kalita,"Guwahati, Assam, India",,Private Sector,5ft 11in,SMM1698744,Hindu
"Working with a big National Hindi News Channel, Am an easy going person, with simple & liberal nature and beliefs.  Easily adjustable and blend in any environment. Am looking for a partner, who is adjusting, understanding and at the same time who can give and get independent space from me to make her decisions. I love traveling, shopping, holidaying, socializing & partying. At the same time i am a religious person who goes to gurdwara daily. I am a pure vegetarian and non-drinker.",35,Sikh - Arora,"Delhi, Delhi, India",,MNC,5ft 8in,SMM1525426,Sikh
"I like reading (fiction novels), travelling, collecting semi-precious stones. I am a foodie and specially enjoy non-vegetarian delicacies. I am a morning person and like nature treks and morning walks. I am also an enthusiast of archaeology and history and also love animals. ",35,Brahmin - Saraswat,"Thane, Maharashtra, India",Other Architecture/ Planning Institute,Private Sector,5ft 10in,SMM1554969,Hindu
"I am a very regular, easy-to- go-with kind of person. I have completed my M.D. in Medicine and currently doing DNB Cardiology in a hospital at Delhi. In my free time, i like to watch movies, click pictures, and travel as much as i can.
I believe that good character and nice behavior are all that require to keep me and persons around me happy. I am looking for the same attributes in my life partner. Of course, a good sense of humor would be of great help. ",35,,"Delhi, Delhi, India",,Private Sector,5ft 6in,SMM1584364,Hindu
i want a life partner forever whos love my family & me i m living in mumbai at present but basically i m from bihar and i want that she is simple and carrying all my family .,35,Rajput,"Thane, Maharashtra, India",,Private Sector,5ft 7in,SMM1526915,Hindu
I completed my PGDBA course from Welingkars Institute and currently working with MNC bank. I looking for a life partner who should be a great companion and have a faith in family values. ,35,Dhangar,"Thane, Maharashtra, India",Mumbai University,Private Sector,6ft 2in,SMM1586676,Hindu
I am looking for well manner and well cultured girl who must be educated. I am expecting she should peruse her carrier also. She must respect elders and ready relocate anywhere in the country. I preferred P.G Educated girl.   ,35,,"Nagpur, Maharashtra, India",Other Engineering Institute,Private Sector,5ft 3in,SMM1519722,Buddhist
"Am very simple person and believe in practicality rather than myths. Love sports. Photography is my favorite hobby. Reading and Television, its very common these days of course. Like to meet someone who is really outspoken. ",35,Brahmin,"Chennai, Tamil Nadu, India",Anna University,MNC,5ft 4in,SMM1638778,Hindu
"This profile is looking for a match for my brother, who is pediatrician (MBBS, DCH) having done SR ship at Escorts hospital now panel consultant at CHL- Apollo hospital. The girl should be professionally qualified. 
",35,Sindhi-Sahiti,"Indore, Madhya Pradesh, India",,Others,5ft 8in,SMM1553477,Hindu
I am currently working in a MNC in Trivandrum.,35,Nair,"Thiruvananthapuram , Kerala, India","Annamalai University, Tamil Nadu",MNC,5ft 7in,SMM1706463,Hindu
"Like reading books, traveling, cooking. Going on long drives and at the most seek a person who is conservative in values and modern in thoughts. Like to make friends and love spending time with my family.",35,Brahmin - Vaidiki,"Hyderabad, Andhra Pradesh, India",Bangalore University,Private Sector,5ft 11in,SMM1589253,Hindu
"Belongs to an upper middle class family with moderate values. Am a happy go lucky person and have lots of friends and some very close. Like to keep my ego away when with friends. Can read, write English, Hindi, Marathi and speak Kannada. Have lived in Chennai, Hyderabad, Bangalore and when opportunities took me. I have a younger sis who is married and living in Mumbai. Parents stay in Miraj. Have a flat in Pune where I stay by myself. Like to be myself and enjoy cooking when free
Spending time with friends, watching Cricket, movies, reading books is what I do. Currently residing at Hong Kong. Father: Retired from HPCL, Mother: Housewife, Sister: Married and staying in Mumbai with in-laws (have a niece Veda). Done my BE (Eln) from Walchand College Of Engineering, Sangli. Currently working with EMC2 (Hong Kong). Was with Patni Computer Systems for 5+ yrs before joing EMC2. ",35,Brahmin - Smartha,"Pune, Maharashtra, India","Shivaji University, Maharashtra",Private Sector,5ft 6in,SMM1565559,Hindu
We are looking for a suitable match for our son who is currently settled in Singapore. We are a close knit family of 4 (parents settled in Kochi). We hope to find a good looking bride who can strike a balance between career and family and is willing to live in Singapore. ,35,Brahmin,"Singapore, Singapore (general)",Other Engineering Institute,Central Government,5ft 8in,SMM1641880,Hindu
"I am looking for a modern, independent, attractive partner who also has a good sense of humour. Personally I have a face for every occasion since I can blend in with the crowd. I am a person who is very caring, loving, compassionate, considerate, cheerful, optimistic, calm, soft-spoken, strong-willed, and persevering. I m looking for a person who should be well settled and gives equal importance to work and family.",35,Brahmin,"Shimoga, Karnataka, India",,Private Sector,5ft 11in,SMM1528256,Hindu
"Hi, I am Pushkar, Living in Thane. I am working in Media from last 14 years. I am very passionate about my work. I am very soft spoken and easy going person. Very homely. I'm looking for an understanding partner who will be great support in my life. 
",35,Brahmin,"Thane, Maharashtra, India","Other College, Mumbai University",Private Sector,5ft 6in,SMM1515178,Hindu
Am a person who live life with fun and happiness; people say I fill my surrounding with joy and happiness. I respect moral values but hate moral policing. I love to visit new places and cannot stop myself to experiment new and happening things,35,,"Siliguri, West Bengal, India",,Private Sector,5ft 7in,SMM1523823,Hindu
"I am emotional, loving, and caring person. Am divorcee and have no child. Am an Accounts Manager in Ghaziabad & resides at Delhi. Believe in simple living and high thinking. I am religious and God honoring person with high moral values.",35,Agarwal,"Delhi, Delhi, India","Annamalai University, Tamil Nadu",Private Sector,5ft 4in,SMM1646256,Hindu
I AM A COOL PERSON LOOKING FOR A LIFE PARTNER. SHE SHOULD BE A HOME MAKER HOMELY GIRL WHO HAVE RESPECT FOR THEIR PARENTS AND LIFE PARTNER.I AM LOOKING FOR A SIMPLE GIRL WITH WHOM I CAN SPEND MY LIFE. FOR MORE PLS. CONTACT ME. ,35,Rajput,"Delhi, Delhi, India",Nagpur University,Others,5ft 6in,SMM1632478,Hindu
